0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
0.0009209730000000001,0.000623596,0.0012580640000000001,7.951e-05,7.951e-05,7.951e-05,0.0009209730000000001,0.000212472,0.000623596,0.0009209730000000001,0.0012580640000000001,0.000491598,0.000623596,0.000491598,0.0009209730000000001,0.0009353940000000001,0.000623596,0.000327732,0.000327732,0.000327732,0.000327732,7.951e-05,0.001247192,0.0012580640000000001,0.000491598,0.000491598,7.951e-05,0.000623596,0.000491598,7.951e-05,0.0009209730000000001,0.001227964,0.002391048,0.0009353940000000001,0.0009209730000000001,7.951e-05,7.951e-05,0.0012580640000000001,0.0018870960000000002,0.000623596,0.000119265,0.000613982,0.0012580640000000001,0.000613982,0.000613982,0.000613982,0.0009353940000000001,0.000431952,0.000613982,0.0009209730000000001,0.000327732,0.005561006890326003,0.0009353940000000001,7.951e-05,0.0018870960000000002,0.000491598,4.997339490960892e-05,0.0009209730000000001,7.951e-05,0.001247192,0.00023903099999999998,0.000327732,0.0018870960000000002,0.000623596,0.000327732,0.0009353940000000001,0.000613982,7.951e-05,0.000119265,0.000491598,0.000623596,0.000491598,0.004186392000000001,0.000327732,0.0009353940000000001,0.0009353940000000001,0.000327732,0.000327732,7.951e-05,0.0012580640000000001,1.0241433612211704e-05,0.0012580640000000001,7.951e-05,0.0009353940000000001,0.0018870960000000002,0.000623596,0.0009353940000000001,0.0012580640000000001,0.000327732,0.0009353940000000001,7.951e-05,0.0009353940000000001,0.001227964,0.000119265,0.0018870960000000002,0.000613982,0.0009353940000000001,7.951e-05,0.000623596,0.000623596,0.000613982,0.000327732,0.0012580640000000001,0.0012580640000000001,0.000491598,0.0009353940000000001,0.000119265,0.000327732,0.0009353940000000001,0.0012580640000000001,0.000119265,0.000613982,0.000623596,0.000119265,0.0009209730000000001,0.000327732,0.000119265,0.0009353940000000001,0.0009209730000000001,0.000623596,0.005482132268007433,7.951e-05,7.951e-05,7.951e-05,0.0009209730000000001,0.000212472,0.000623596,0.0009209730000000001,0.0012580640000000001,0.000491598,0.000623596
0.001003041,0.00046910200000000005,0.001480286,7.6452e-05,7.6452e-05,7.6452e-05,0.001003041,0.00022352,0.00046910200000000005,0.001003041,0.001480286,0.000201681,0.00046910200000000005,0.000201681,0.001003041,0.000703653,0.00046910200000000005,0.000134454,0.000134454,0.000134454,0.000134454,7.6452e-05,0.0009382040000000001,0.001480286,0.000201681,0.000201681,7.6452e-05,0.00046910200000000005,0.000201681,7.6452e-05,0.001003041,0.0013373880000000001,0.008046336000000001,0.000703653,0.001003041,7.6452e-05,7.6452e-05,0.001480286,0.002220429,0.00046910200000000005,0.00011467800000000002,0.0006686940000000001,0.001480286,0.0006686940000000001,0.0006686940000000001,0.0006686940000000001,0.000703653,0.00039650400000000005,0.0006686940000000001,0.001003041,0.000134454,0.001480286,0.000703653,7.6452e-05,0.002220429,0.000201681,3.7592639303150385e-05,0.001003041,7.6452e-05,0.0009382040000000001,0.00025145999999999995,0.000134454,0.002220429,0.00046910200000000005,0.000134454,0.000703653,0.0006686940000000001,7.6452e-05,0.00011467800000000002,0.000201681,0.00046910200000000005,0.000201681,0.003836798,0.000134454,0.000703653,0.000703653,0.000134454,0.000134454,7.6452e-05,0.001480286,0.000703653,0.001480286,7.6452e-05,0.000703653,0.002220429,0.00046910200000000005,0.000703653,0.001480286,0.000134454,0.000703653,7.6452e-05,0.000703653,0.0013373880000000001,0.00011467800000000002,0.002220429,0.0006686940000000001,0.000703653,7.6452e-05,0.00046910200000000005,0.00046910200000000005,0.0006686940000000001,0.000134454,0.001480286,0.001480286,0.000201681,0.000703653,0.00011467800000000002,0.000134454,0.000703653,0.001480286,0.00011467800000000002,0.0006686940000000001,0.00046910200000000005,0.00011467800000000002,0.001003041,0.000134454,0.00011467800000000002,0.000703653,0.001003041,0.00046910200000000005,0.001480286,7.6452e-05,7.6452e-05,7.6452e-05,0.001003041,0.00022352,0.00046910200000000005,0.001003041,0.001480286,0.000201681,0.00046910200000000005
0.00044680800000000004,0.00066854,0.001017922,6.7278e-05,6.7278e-05,6.7278e-05,0.00044680800000000004,0.000212472,0.00066854,0.00044680800000000004,0.001017922,0.0005336130000000001,0.00066854,0.0005336130000000001,0.00044680800000000004,0.00100281,0.00066854,0.000355742,0.000355742,0.000355742,0.000355742,6.7278e-05,0.00133708,0.001017922,0.0005336130000000001,0.0005336130000000001,6.7278e-05,0.00066854,0.0005336130000000001,6.7278e-05,0.00044680800000000004,0.000595744,0.0059361,0.00100281,0.00044680800000000004,6.7278e-05,6.7278e-05,0.001017922,0.001526883,0.00066854,0.00010091700000000001,0.000297872,0.001017922,0.000297872,0.000297872,0.000297872,0.00100281,0.00040863200000000003,0.000297872,0.00044680800000000004,0.000355742,0.001017922,0.00100281,6.7278e-05,0.001526883,0.0005336130000000001,0.00066854,0.00044680800000000004,6.7278e-05,0.00133708,0.00023903099999999998,0.000355742,0.001526883,0.00066854,0.000355742,0.00100281,0.000297872,6.7278e-05,0.00010091700000000001,0.0005336130000000001,0.00066854,0.0005336130000000001,0.003999114,0.000355742,0.00100281,0.00100281,0.000355742,0.000355742,6.7278e-05,0.001017922,0.00100281,0.001017922,6.7278e-05,0.00100281,0.001526883,0.00066854,0.00100281,0.001017922,0.000355742,0.00100281,6.7278e-05,0.00100281,0.000595744,0.00010091700000000001,0.001526883,0.000297872,0.00100281,6.7278e-05,0.00066854,0.00066854,0.000297872,0.000355742,0.001017922,0.001017922,0.0005336130000000001,0.00100281,0.00010091700000000001,0.000355742,0.00100281,0.001017922,0.00010091700000000001,0.000297872,0.00066854,0.00010091700000000001,0.00044680800000000004,0.000355742,0.00010091700000000001,0.00100281,0.00044680800000000004,0.00066854,0.001017922,6.7278e-05,6.7278e-05,6.7278e-05,0.00044680800000000004,0.000212472,0.00066854,0.00044680800000000004,0.001017922,0.0005336130000000001,0.00066854
0.00056991,0.00037640400000000005,0.000573476,6.116200000000001e-05,6.116200000000001e-05,6.116200000000001e-05,0.00056991,0.00022352,0.00037640400000000005,0.00056991,0.000573476,0.000500001,0.00037640400000000005,0.000500001,0.00056991,0.000564606,0.00037640400000000005,0.000333334,0.000333334,0.000333334,0.000333334,6.116200000000001e-05,0.0007528080000000001,0.000573476,0.000500001,0.000500001,6.116200000000001e-05,0.00037640400000000005,0.000500001,6.116200000000001e-05,0.00056991,0.00075988,0.003731628,0.000564606,0.00056991,6.116200000000001e-05,6.116200000000001e-05,0.000573476,0.000860214,0.00037640400000000005,9.1743e-05,0.00037994,0.000573476,0.00037994,0.00037994,0.00037994,0.000564606,0.000501928,0.00037994,0.00056991,0.000333334,0.000573476,0.000564606,6.116200000000001e-05,0.000860214,0.000500001,0.00037640400000000005,0.00056991,6.116200000000001e-05,0.0007528080000000001,0.00025145999999999995,0.000333334,0.000860214,0.00037640400000000005,0.000333334,0.000564606,0.00037994,6.116200000000001e-05,9.1743e-05,0.000500001,0.00037640400000000005,0.000500001,0.004155172,0.000333334,0.000564606,0.000564606,0.000333334,0.000333334,6.116200000000001e-05,0.000573476,0.000564606,0.000573476,6.116200000000001e-05,0.000564606,0.000860214,0.00037640400000000005,0.000564606,0.000573476,0.000333334,0.000564606,6.116200000000001e-05,0.000564606,0.00075988,9.1743e-05,0.000860214,0.00037994,0.000564606,6.116200000000001e-05,0.00037640400000000005,0.00037640400000000005,0.00037994,0.000333334,0.000573476,0.000573476,0.000500001,0.000564606,0.0010665135,0.000333334,0.000564606,0.000573476,9.1743e-05,0.00037994,0.00037640400000000005,9.1743e-05,0.00056991,0.000333334,9.1743e-05,0.000564606,0.00056991,0.00037640400000000005,0.000573476,6.116200000000001e-05,6.116200000000001e-05,6.116200000000001e-05,0.00056991,0.00022352,0.00037640400000000005,0.00056991,0.000573476,0.000500001,0.00037640400000000005
0.000547113,0.0005617980000000001,0.000724014,4.893e-05,4.893e-05,4.893e-05,0.000547113,0.00023372,0.0005617980000000001,0.000547113,0.000724014,0.000546219,0.0005617980000000001,0.000546219,0.000547113,0.000842697,0.0005617980000000001,0.00036414600000000003,0.00036414600000000003,0.00036414600000000003,0.00036414600000000003,4.893e-05,0.0011235960000000001,0.000724014,0.000546219,0.000546219,4.893e-05,0.0005617980000000001,0.000546219,4.893e-05,0.000547113,0.0007294840000000001,0.002787528,0.000842697,0.000547113,4.893e-05,4.893e-05,0.000724014,0.0010860210000000002,0.0005617980000000001,7.3395e-05,0.00036474200000000004,0.000724014,0.00036474200000000004,0.00036474200000000004,0.00036474200000000004,0.000842697,0.0007818079999999999,0.00036474200000000004,0.000547113,0.00036414600000000003,0.000724014,0.000842697,4.893e-05,0.0010860210000000002,0.000546219,0.0005617980000000001,0.000547113,4.893e-05,0.0011235960000000001,0.000262935,0.00036414600000000003,0.0010860210000000002,0.0005617980000000001,0.00036414600000000003,0.000842697,0.00036474200000000004,4.893e-05,7.3395e-05,0.000546219,0.0005617980000000001,0.000546219,0.004363688,0.00036414600000000003,0.000842697,0.000842697,0.00036414600000000003,0.00036414600000000003,4.893e-05,0.000724014,0.000842697,0.000724014,4.893e-05,0.000842697,0.0010860210000000002,0.0005617980000000001,0.000842697,0.000724014,0.00036414600000000003,0.000842697,4.893e-05,0.000842697,0.0007294840000000001,7.3395e-05,0.0010860210000000002,0.00036474200000000004,0.000842697,4.893e-05,0.0005617980000000001,0.0005617980000000001,0.00036474200000000004,0.00036414600000000003,0.000724014,0.000724014,0.000546219,0.000842697,7.3395e-05,0.00036414600000000003,0.000842697,0.000724014,7.3395e-05,0.00036474200000000004,0.0005617980000000001,7.3395e-05,0.000547113,0.00036414600000000003,7.3395e-05,0.000842697,0.000547113,0.0005617980000000001,0.000724014,4.893e-05,4.893e-05,4.893e-05,0.000547113,0.00023372,0.0005617980000000001,0.000547113,0.000724014,0.000546219,0.0005617980000000001
0.000629178,0.001089888,0.0007562720000000001,3.364e-05,3.364e-05,3.364e-05,0.000629178,0.000212472,0.001089888,0.000629178,0.0007562720000000001,0.0010378140000000002,0.001089888,0.0010378140000000002,0.000629178,0.001634832,0.001089888,0.000691876,0.000691876,0.000691876,0.000691876,3.364e-05,0.002179776,0.0007562720000000001,0.0010378140000000002,0.0010378140000000002,3.364e-05,0.001089888,0.0010378140000000002,3.364e-05,0.000629178,0.000838904,0.00187794,0.001634832,0.000629178,3.364e-05,3.364e-05,0.0007562720000000001,0.0011344080000000002,0.001089888,5.046000000000001e-05,0.000419452,0.0007562720000000001,0.000419452,0.000419452,0.000419452,0.001634832,0.0012716000000000001,0.000419452,0.000629178,0.000691876,0.0007562720000000001,5.013702452249606e-05,3.364e-05,0.0011344080000000002,1.1685485308079484e-05,0.001089888,0.000629178,3.364e-05,0.002179776,0.00023903099999999998,0.000691876,0.0011344080000000002,0.001089888,0.000691876,0.001634832,0.000419452,3.364e-05,5.046000000000001e-05,0.0010378140000000002,0.001089888,0.0010378140000000002,0.004575942,0.000691876,0.001634832,0.001634832,0.000691876,0.000691876,3.364e-05,0.0007562720000000001,0.001634832,0.0007562720000000001,3.364e-05,0.001634832,0.0011344080000000002,0.001089888,0.001634832,0.0007562720000000001,0.000691876,0.001634832,3.364e-05,0.001634832,0.000838904,5.046000000000001e-05,0.0011344080000000002,0.000419452,0.001634832,3.364e-05,0.001089888,0.001089888,0.000419452,0.000691876,0.0007562720000000001,0.0007562720000000001,0.0010378140000000002,0.001634832,5.046000000000001e-05,0.000691876,0.001634832,0.0007562720000000001,5.046000000000001e-05,0.000419452,0.002859737094153204,5.046000000000001e-05,0.000629178,0.000691876,5.046000000000001e-05,0.001634832,0.000629178,0.005421840357357351,0.0007562720000000001,3.364e-05,3.364e-05,3.364e-05,0.000629178,0.000212472,0.001089888,0.000629178,0.0007562720000000001,0.0010378140000000002,0.001089888
0.00048784200000000005,0.000926966,0.000716846,3.0582e-05,3.0582e-05,3.0582e-05,0.0031800915,0.000244768,0.000926966,0.00048784200000000005,0.000716846,0.00127311,0.000926966,0.00127311,0.00048784200000000005,0.001390449,0.000926966,0.0008487400000000001,0.0008487400000000001,0.0008487400000000001,0.0008487400000000001,3.0582e-05,0.001853932,0.000716846,0.00127311,0.00127311,3.0582e-05,0.000926966,0.00127311,3.0582e-05,0.00048784200000000005,0.000650456,0.005061024,0.001390449,0.00048784200000000005,3.0582e-05,3.0582e-05,0.000716846,0.001075269,0.000926966,4.5873000000000006e-05,0.000325228,0.000716846,0.000325228,0.000325228,0.000325228,0.001390449,0.000723032,0.000325228,0.00048784200000000005,0.0008487400000000001,0.000716846,0.001390449,3.0582e-05,0.001075269,1.4334850176013303e-05,0.000926966,0.00048784200000000005,3.0582e-05,0.00010544341448058343,0.000275364,0.0008487400000000001,0.001075269,0.000926966,0.0008487400000000001,0.001390449,0.000325228,3.0582e-05,4.5873000000000006e-05,0.00127311,0.0026755620000000003,0.00127311,0.0043449560000000005,0.0008487400000000001,0.001390449,0.001390449,0.0008487400000000001,0.0008487400000000001,3.0582e-05,0.000716846,0.001390449,0.000716846,3.0582e-05,0.001390449,0.001075269,0.000926966,0.001390449,0.000716846,0.0008487400000000001,0.001390449,3.0582e-05,0.001390449,0.000650456,4.5873000000000006e-05,0.001075269,0.000325228,0.001390449,3.0582e-05,0.000926966,0.000926966,0.000325228,0.0008487400000000001,0.000716846,0.000716846,0.00127311,0.001390449,4.5873000000000006e-05,0.0008487400000000001,0.001390449,0.000716846,4.5873000000000006e-05,0.000325228,0.0026755620000000003,4.5873000000000006e-05,0.00048784200000000005,0.0008487400000000001,4.5873000000000006e-05,0.001390449,0.00048784200000000005,0.01758313008110795,0.000716846,3.0582e-05,3.0582e-05,3.0582e-05,0.00048784200000000005,0.000244768,0.000926966,0.00048784200000000005,0.000716846,0.00127311,0.000926966
0.000829788,0.001199438,0.000820788,3.364e-05,3.364e-05,3.364e-05,0.000829788,0.00023372,0.001199438,0.000829788,0.000820788,0.001008402,0.001199438,0.001008402,0.000829788,0.001799157,0.001199438,0.000672268,0.000672268,0.000672268,0.000672268,3.364e-05,0.002398876,0.000820788,0.001008402,0.001008402,3.364e-05,0.001199438,0.001008402,3.364e-05,0.000829788,0.001106384,0.0025888200000000004,0.001799157,0.000829788,3.364e-05,3.364e-05,0.000820788,0.001231182,0.001199438,5.046000000000001e-05,0.000553192,0.000820788,0.000553192,0.000553192,0.000553192,0.001799157,0.0007818079999999999,0.000553192,0.000829788,0.000672268,0.000820788,0.001799157,3.364e-05,0.001231182,1.1354314699587754e-05,0.001199438,0.000829788,3.364e-05,0.00013643740782052634,0.000262935,0.000672268,0.001231182,0.001199438,0.000672268,0.001799157,0.000553192,3.364e-05,5.046000000000001e-05,0.001008402,0.001199438,0.001008402,0.00416766,0.000672268,0.001799157,0.001799157,0.000672268,0.000672268,3.364e-05,0.000820788,0.001799157,0.000820788,3.364e-05,0.001799157,0.001231182,0.001199438,0.001799157,0.000820788,0.000672268,0.001799157,3.364e-05,0.001799157,0.001106384,5.046000000000001e-05,0.001231182,0.000553192,0.001799157,3.364e-05,0.001199438,0.001199438,0.000553192,0.000672268,0.000820788,0.000820788,0.001008402,0.001799157,5.046000000000001e-05,0.000672268,0.001799157,0.000820788,5.046000000000001e-05,0.000553192,0.0031471833259352614,5.046000000000001e-05,0.000829788,0.000672268,5.046000000000001e-05,0.001799157,0.000829788,0.05604549016834536,0.000820788,3.364e-05,3.364e-05,3.364e-05,0.000829788,0.00023372,0.001199438,0.000829788,0.000820788,0.001008402,0.001199438
0.0015045599999999998,0.0008623600000000001,0.000455198,7.951e-05,7.951e-05,7.951e-05,0.0015045599999999998,0.000244768,0.0008623600000000001,0.0015045599999999998,0.000455198,0.0013991610000000001,0.0008623600000000001,0.0013991610000000001,0.0015045599999999998,0.0012935400000000001,0.0008623600000000001,0.000932774,0.000932774,0.000932774,0.000932774,7.951e-05,0.0017247200000000001,0.000455198,0.0013991610000000001,0.0013991610000000001,7.951e-05,0.0008623600000000001,0.0013991610000000001,7.951e-05,0.0015045599999999998,0.00200608,0.002624268,0.0012935400000000001,0.0015045599999999998,7.951e-05,7.951e-05,0.000455198,0.000682797,0.0008623600000000001,0.000119265,0.00100304,0.000455198,0.00100304,0.00100304,0.00100304,0.0012935400000000001,0.000805128,0.00100304,0.0015045599999999998,0.000932774,0.000455198,0.0012935400000000001,7.951e-05,0.000682797,1.5754147958244732e-05,0.0008623600000000001,0.0015045599999999998,7.951e-05,9.809441005546689e-05,0.000275364,0.000932774,0.000682797,0.0008623600000000001,0.000932774,0.0012935400000000001,0.00100304,7.951e-05,0.000119265,0.0013991610000000001,0.0008623600000000001,0.0013991610000000001,0.0041264579999999995,0.000932774,0.0012935400000000001,0.0012935400000000001,0.000932774,0.000932774,7.951e-05,0.000455198,0.0012935400000000001,0.000455198,7.951e-05,0.0012935400000000001,0.000682797,0.0008623600000000001,0.0012935400000000001,0.000455198,0.000932774,0.0012935400000000001,7.951e-05,0.0012935400000000001,0.00200608,0.000119265,0.000682797,0.00100304,0.0012935400000000001,7.951e-05,0.0008623600000000001,0.0008623600000000001,0.00100304,0.000932774,0.000455198,0.000455198,0.0013991610000000001,0.0012935400000000001,0.000119265,0.000932774,0.0012935400000000001,0.000455198,0.000119265,0.00100304,0.0026755620000000003,0.000119265,0.0015045599999999998,0.000932774,0.000119265,0.0012935400000000001,4.432176814802542e-06,0.01635765287696016,0.000455198,7.951e-05,7.951e-05,7.951e-05,0.0015045599999999998,0.000244768,0.0008623600000000001,0.0015045599999999998,0.000455198,0.0013991610000000001,0.0008623600000000001
0.0017416410000000002,0.001162922,0.000885304,7.0336e-05,7.0336e-05,7.0336e-05,0.0017416410000000002,0.00023372,0.001162922,0.0017416410000000002,0.000885304,0.001810923,0.001162922,0.001810923,0.0017416410000000002,0.001744383,0.001162922,0.001207282,0.001207282,0.001207282,0.001207282,7.0336e-05,0.002325844,0.000885304,0.001810923,0.001810923,7.0336e-05,0.001162922,0.001810923,7.0336e-05,0.0017416410000000002,0.002322188,0.002892012,0.001744383,0.0017416410000000002,7.0336e-05,7.0336e-05,0.000885304,0.001327956,0.001162922,0.000105504,0.001161094,0.000885304,0.001161094,0.001161094,0.001161094,0.001744383,0.000723032,0.001161094,0.0017416410000000002,0.001207282,0.000885304,0.001744383,7.0336e-05,0.001327956,0.001810923,0.001162922,0.0017416410000000002,7.0336e-05,0.002325844,0.000262935,0.001207282,0.001327956,0.001162922,0.001207282,0.001744383,0.001161094,7.0336e-05,0.000105504,0.001810923,0.001162922,0.001810923,0.004223842,0.001207282,0.001744383,0.001744383,0.001207282,0.001207282,7.0336e-05,0.000885304,0.001744383,0.000885304,7.0336e-05,0.001744383,0.001327956,0.001162922,0.001744383,0.000885304,0.001207282,0.001744383,7.0336e-05,0.001744383,0.002322188,0.000105504,0.001327956,0.001161094,0.001744383,7.0336e-05,0.001162922,0.001162922,0.001161094,0.001207282,0.000885304,0.000885304,0.001810923,0.001744383,0.000105504,0.001207282,0.001744383,0.000885304,0.000105504,0.001161094,0.001162922,0.000105504,0.0017416410000000002,0.001207282,0.000105504,0.001744383,5.1305769526702266e-06,0.004434228975384008,0.000885304,7.0336e-05,7.0336e-05,7.0336e-05,0.00013095529085912743,0.00023372,0.001162922,0.0017416410000000002,0.000885304,0.001810923,0.001162922
